元素,0层峰位置,衰减系数k,拟合误差,说明
Ag,331.9698,0.013176,0.000183,中等衰减
Co,101.6375,0.438545,0.002471,快速衰减
Cu,118.6321,0.281746,0.000587,快速衰减
Fe,93.9530,0.544479,0.002186,快速衰减
Mo,261.5998,0.024460,0.001466,中等衰减
Ni,109.9860,0.345439,0.003067,快速衰减
Se,166.1853,0.102477,0.000867,快速衰减
Sr,209.2656,0.052155,0.000266,中等衰减
Ti,66.6413,1.448859,0.002339,快速衰减
Zn,127.5527,0.224556,0.002439,快速衰减
Zr,235.6191,0.036082,0.000522,中等衰减
