元素,谱线能量,衰减系数
Ag,331.969780,0.013176
Co,101.637483,0.438545
Cu,118.632149,0.281746
Fe,93.953042,0.544479
Mo,261.599843,0.024460
Ni,109.985997,0.345439
Se,166.185319,0.102477
Sr,209.265648,0.052155
Ti,66.641252,1.448859
Zn,127.552662,0.224556
Zr,235.619068,0.036082
